TDS Edited Examples List - Batch 11
========================================

T643 | Claudio de Freitas | Daniel Wright (2/18/2022) | complete | VHV file was missing Piano II part. Updated SIB/PDF files in GitHub and labelled on the audio synthesis spreadsheet.
T644 | Claudio de Freitas | Daniel Wright (2/18/2022) | complete |
T645 | Claudio de Freitas | Daniel Wright (2/18/2022) | complete | 
T646 | Claudio de Freitas | Daniel Wright (2/18/2022) | complete |
T647 | Daniel Wright (2/18/2022) | complete | Fixed rhythmic issues causing pink screen. Cross-Measure Beaming still needs to be implemented.
T648 | Claudio de Freitas | Daniel Wright (3/3/2022) | complete |
T649 | Claudio de Freitas | Daniel Wright (3/3/2022) | complete |
T650 | Claudio de Freitas | Daniel Wright (3/3/2022) | complete |
T651A| Claudio de Freitas | Daniel Wright (3/3/2022) | complete |
T651B| Claudio de Freitas | Daniel Wright (3/3/2022) | complete |
T652 | Claudio de Freitas | Daniel Wright (3/3/2022) | complete |
T653 | Claudio de Freitas | Daniel Wright (3/3/2022) | complete |
T654 | Claudio de Freitas | Daniel Wright (3/3/2022) | complete |
T656 | Claudio de Freitas | Daniel Wright | not double checked |
T657 | Claudio de Freitas | Daniel Wright | not double checked |
T658 | Claudio de Freitas | Daniel Wright | not double checked |
T659 | Claudio de Freitas | Daniel Wright | not double checked |
T660 | Claudio de Freitas | Daniel Wright | not double checked |
T661 | Claudio de Freitas | Daniel Wright | not double checked |
T662 | Claudio de Freitas | Daniel Wright | not double checked |
